gameID,Home_HOME,Home_Rolling_FG,Home_Rolling_FGA,Home_Rolling_FG%,Home_Rolling_3P,Home_Rolling_3PA,Home_Rolling_3P%,Home_Rolling_FT,Home_Rolling_FTA,Home_Rolling_FT%,Home_Rolling_ORB,Home_Rolling_DRB,Home_Rolling_TRB,Home_Rolling_AST,Home_Rolling_STL,Home_Rolling_BLK,Home_Rolling_TOV,Home_Rolling_PF,Home_Rolling_PTS,Home_Rolling_TS%,Home_Rolling_eFG%,Home_Rolling_3PAr,Home_Rolling_FTr,Home_Rolling_ORB%,Home_Rolling_DRB%,Home_Rolling_TRB%,Home_Rolling_AST%,Home_Rolling_STL%,Home_Rolling_BLK%,Home_Rolling_TOV%,Home_Rolling_USG%,Home_Rolling_ORtg,Home_Rolling_DRtg,Home_Rolling_Wins,Away_HOME,Away_Rolling_FG,Away_Rolling_FGA,Away_Rolling_FG%,Away_Rolling_3P,Away_Rolling_3PA,Away_Rolling_3P%,Away_Rolling_FT,Away_Rolling_FTA,Away_Rolling_FT%,Away_Rolling_ORB,Away_Rolling_DRB,Away_Rolling_TRB,Away_Rolling_AST,Away_Rolling_STL,Away_Rolling_BLK,Away_Rolling_TOV,Away_Rolling_PF,Away_Rolling_PTS,Away_Rolling_TS%,Away_Rolling_eFG%,Away_Rolling_3PAr,Away_Rolling_FTr,Away_Rolling_ORB%,Away_Rolling_DRB%,Away_Rolling_TRB%,Away_Rolling_AST%,Away_Rolling_STL%,Away_Rolling_BLK%,Away_Rolling_TOV%,Away_Rolling_USG%,Away_Rolling_ORtg,Away_Rolling_DRtg,Away_Rolling_Wins,Home_Score,Away_Score,spread,total
202402070BOS,1.0,43.0,91.3,0.4751,16.5,43.6,0.3828,14.9,18.4,0.824,11.3,36.8,48.1,26.9,6.2,7.2,11.0,15.5,117.4,0.5943,0.5665,0.4784,0.2045,24.52,74.39,51.04,62.38,6.34,12.26,9.84,100.0,121.32,111.96,7.0,0.0,45.5,96.4,0.4709,14.2,38.1,0.3703,19.2,24.0,0.796,13.1,31.9,45.0,27.9,6.1,3.5,11.1,18.8,124.4,0.5808,0.5447,0.396,0.2497,27.48,77.24,50.4,61.62,5.97,6.62,9.46,100.0,121.5,125.06,5.0,125,117,-11.5,240.5
202402090PHI,1.0,41.7,89.9,0.4644,8.3,27.7,0.2947,20.5,25.4,0.8205,11.0,30.2,41.2,22.0,7.8,5.3,10.7,20.6,112.2,0.555,0.5103,0.3088,0.2832,23.52,73.54,47.07,52.36,7.88,10.36,9.59,100.0,114.14,123.08,3.0,0.0,45.8,97.9,0.4671,14.0,38.7,0.3591,19.6,24.3,0.8036,13.5,32.6,46.1,28.0,6.3,3.5,10.5,18.1,125.2,0.5759,0.5386,0.396,0.2498,27.73,78.91,50.98,61.45,6.11,6.68,8.84,100.0,121.39,125.82,4.0,121,127,5.5,244.5
202402100ATL,1.0,46.3,96.7,0.4792,14.5,38.5,0.3746,21.3,26.1,0.8187,13.3,32.3,45.6,28.6,6.2,4.0,10.7,18.5,128.4,0.5947,0.5546,0.3995,0.2744,28.02,76.29,50.68,62.07,6.02,7.43,9.05,100.0,124.84,126.54,5.0,0.0,43.9,91.9,0.4762,11.8,34.5,0.3474,17.6,22.3,0.7966,11.3,35.2,46.5,26.2,8.0,4.2,13.7,20.7,117.2,0.5752,0.5408,0.3772,0.2426,25.84,79.38,52.46,59.59,7.85,7.59,11.74,100.0,114.97,113.02,3.0,122,113,-7.5,241.0
202402120ATL,1.0,46.7,96.2,0.486,14.5,38.6,0.3737,22.0,27.1,0.8166,12.9,31.8,44.7,29.2,6.7,4.1,10.6,18.4,129.9,0.6022,0.5618,0.4031,0.2874,27.37,75.09,49.87,63.04,6.49,7.56,8.97,100.0,125.92,125.28,6.0,0.0,43.7,88.6,0.4949,11.7,32.7,0.3609,17.7,22.0,0.79,11.1,32.8,43.9,25.3,7.9,7.0,12.7,18.4,116.8,0.5955,0.561,0.3697,0.2519,25.73,81.55,52.96,57.79,7.97,14.98,11.42,100.0,118.74,116.31,5.0,126,136,-5.5,240.5
202402230ATL,1.0,45.7,95.4,0.4791,13.9,39.0,0.3533,21.6,26.4,0.8258,13.4,32.6,46.0,28.6,6.2,4.6,11.6,18.4,126.9,0.5938,0.5524,0.4107,0.2822,28.03,75.08,50.43,62.97,6.02,8.44,9.85,100.0,123.45,123.5,6.0,0.0,41.9,90.2,0.4659,11.3,31.3,0.3588,17.0,21.4,0.7928,11.1,32.0,43.1,27.1,8.4,5.1,14.3,17.2,112.1,0.5645,0.5298,0.3488,0.2393,24.57,76.61,49.78,64.36,8.33,10.05,12.55,100.0,111.45,118.98,4.0,121,123,-7.5,244.5
202402250ATL,1.0,45.9,96.5,0.4762,14.5,40.2,0.3619,20.1,24.8,0.8166,13.4,32.9,46.3,28.6,6.0,4.6,11.1,17.4,126.4,0.5897,0.552,0.4191,0.2627,27.68,75.9,50.52,62.7,5.82,8.38,9.46,100.0,122.8,123.14,5.0,0.0,42.5,84.3,0.5063,11.4,28.1,0.4167,15.8,20.6,0.7727,10.2,30.9,41.1,26.2,8.0,4.8,14.7,18.9,112.2,0.6036,0.5739,0.3335,0.2429,27.04,78.35,53.06,61.94,8.39,9.34,13.57,100.0,118.25,114.39,8.0,109,92,-1.5,221.5
202402270ATL,1.0,44.7,95.4,0.4693,14.1,39.3,0.3612,20.0,24.7,0.8159,13.1,33.0,46.1,28.5,6.0,4.7,10.9,17.3,123.5,0.5823,0.5438,0.4137,0.2638,26.78,74.75,49.61,64.22,5.92,8.68,9.4,100.0,121.08,121.17,5.0,0.0,43.0,90.7,0.474,14.0,38.6,0.3616,19.0,22.7,0.8358,13.2,33.4,46.6,29.4,6.4,5.9,15.7,18.4,119.0,0.5911,0.5513,0.4255,0.2515,30.08,77.74,53.7,68.3,6.3,10.43,13.49,100.0,119.12,123.2,3.0,124,97,-1.5,238.5
202402290BRK,1.0,37.4,87.3,0.4302,11.7,34.3,0.3435,12.5,16.4,0.7733,9.6,30.4,40.0,25.3,7.0,4.1,13.1,19.6,99.0,0.526,0.4978,0.3955,0.1917,20.45,77.91,46.58,67.53,7.29,7.56,12.19,100.0,103.17,116.38,2.0,0.0,44.4,95.2,0.4672,13.6,38.1,0.3601,20.6,25.2,0.8251,13.4,33.9,47.3,28.3,6.1,5.1,11.7,17.5,123.0,0.5797,0.5392,0.4018,0.2696,27.18,74.49,49.91,64.17,5.99,9.33,10.0,100.0,120.04,118.44,5.0,124,97,-1.5,220.5
202403020BRK,1.0,38.6,87.4,0.4431,12.6,34.7,0.3603,11.8,15.5,0.7729,9.3,31.2,40.5,26.0,6.9,3.3,13.1,18.9,101.6,0.5411,0.5156,0.3994,0.1814,20.5,79.77,47.94,67.29,7.18,6.56,12.22,100.0,105.75,115.03,3.0,0.0,42.6,92.4,0.462,13.0,36.6,0.3561,20.4,25.1,0.8192,12.6,32.9,45.5,27.4,5.9,5.5,12.3,16.9,118.6,0.5736,0.5325,0.3967,0.2747,26.33,74.99,49.67,64.12,5.87,10.44,10.67,100.0,117.81,119.6,4.0,114,102,1.0,218.5
202403050NYK,1.0,38.3,87.1,0.4404,13.2,36.9,0.3593,14.7,19.1,0.7705,13.6,29.6,43.2,23.5,6.6,4.0,13.6,16.0,104.5,0.5485,0.5165,0.4246,0.2218,30.23,75.72,51.38,61.7,7.08,8.36,12.45,100.0,113.33,121.31,3.0,0.0,41.2,91.6,0.4508,12.1,36.1,0.3372,19.9,24.7,0.8116,12.5,33.3,45.8,26.2,5.8,5.5,12.4,16.6,114.4,0.5587,0.5172,0.3947,0.2727,25.83,74.48,49.3,63.48,5.8,10.41,10.84,100.0,114.44,117.01,4.0,100,116,-1.0,213.5
202403060ATL,1.0,41.3,90.1,0.4592,11.8,35.1,0.3378,19.9,25.0,0.7999,12.5,33.5,46.0,26.4,5.6,5.8,13.1,16.6,114.3,0.5656,0.525,0.3901,0.2795,26.94,72.82,49.69,63.81,5.66,11.02,11.5,100.0,115.34,115.46,5.0,0.0,39.9,85.5,0.469,15.0,37.6,0.3947,15.8,21.6,0.6967,8.3,33.9,42.2,31.0,6.5,5.8,12.4,16.2,110.6,0.5839,0.5558,0.4354,0.2584,19.22,76.61,48.17,77.47,6.74,9.99,11.58,100.0,113.97,114.89,5.0,112,101,-3.0,217.5
202403080MEM,1.0,36.4,83.7,0.4354,11.5,34.1,0.3422,17.3,23.0,0.7623,10.4,32.8,43.2,23.3,8.0,6.9,16.9,17.5,101.6,0.5412,0.5043,0.4073,0.2782,23.95,71.25,48.3,63.98,8.16,12.67,15.24,100.0,104.6,111.42,4.0,0.0,41.4,90.4,0.4585,11.3,34.5,0.3301,18.7,23.7,0.7931,12.4,33.8,46.2,26.0,5.9,5.2,12.9,16.4,112.8,0.5594,0.521,0.3814,0.2626,26.69,74.22,50.2,62.71,5.98,9.99,11.36,100.0,113.95,113.55,5.0,92,99,3.5,215.0
202403100ATL,1.0,41.1,90.3,0.4555,11.4,33.9,0.3389,16.9,21.5,0.7841,13.0,33.8,46.8,25.6,6.1,4.9,13.4,16.6,110.5,0.5538,0.5187,0.375,0.2378,28.42,75.17,51.59,62.14,6.32,9.63,11.87,100.0,113.42,113.09,5.0,0.0,42.8,89.2,0.4802,14.1,35.6,0.3905,16.0,20.4,0.7798,11.3,36.2,47.5,27.1,8.4,5.8,14.0,18.3,115.7,0.5904,0.5598,0.4005,0.2359,26.02,75.34,52.0,62.9,8.46,12.0,12.58,100.0,117.39,106.36,7.0,103,116,7.0,222.0
202403130POR,1.0,41.2,91.8,0.449,11.7,33.0,0.3506,14.4,18.2,0.7989,15.0,29.9,44.9,24.8,8.5,4.1,15.6,20.2,108.5,0.5446,0.5133,0.3609,0.2008,31.81,76.32,52.21,59.88,8.66,7.99,13.48,100.0,111.05,115.81,3.0,0.0,40.5,90.0,0.4505,11.7,34.2,0.3433,15.5,19.9,0.7782,12.7,33.3,46.0,25.1,6.3,5.0,13.3,16.1,108.2,0.548,0.5155,0.3798,0.2212,27.83,75.67,51.14,62.01,6.58,9.99,11.88,100.0,112.17,112.27,5.0,106,102,4.5,215.5
202403150UTA,1.0,41.8,90.7,0.4603,14.3,37.8,0.3783,18.9,22.1,0.8579,11.6,31.6,43.2,27.0,6.9,4.8,14.2,17.9,116.8,0.5816,0.5396,0.4173,0.2463,26.62,75.55,50.57,65.02,6.82,9.13,12.33,100.0,117.51,123.86,2.0,0.0,40.7,89.9,0.4533,12.2,34.3,0.3555,14.9,19.7,0.7549,12.5,32.8,45.3,24.7,6.9,5.0,13.2,16.4,108.5,0.5506,0.5211,0.3814,0.2192,27.37,75.29,50.56,60.62,7.21,9.99,11.82,100.0,112.55,110.67,5.0,124,122,0.5,223.5
202403170LAC,1.0,42.0,84.9,0.4951,13.0,35.7,0.3656,15.8,19.5,0.8168,8.3,32.4,40.7,25.3,6.8,5.3,12.4,17.4,112.8,0.6047,0.5724,0.421,0.2348,20.94,75.28,49.24,60.04,7.18,10.11,11.76,100.0,118.88,117.67,5.0,0.0,40.2,88.5,0.4545,13.0,34.3,0.376,15.2,20.0,0.7582,11.6,32.4,44.0,25.2,7.1,5.1,13.2,16.9,108.6,0.5574,0.5274,0.387,0.2259,26.0,75.23,49.77,62.55,7.42,10.29,11.9,100.0,113.02,111.15,5.0,93,110,-9.5,221.0
202403180LAL,1.0,45.3,87.0,0.5204,13.2,31.3,0.4199,14.6,19.1,0.7469,7.2,33.7,40.9,28.6,5.8,4.8,13.2,13.3,118.4,0.621,0.5972,0.3629,0.2227,18.24,75.99,48.25,63.34,5.85,8.52,12.08,100.0,118.76,120.79,5.0,0.0,40.2,87.9,0.4577,13.5,34.8,0.3846,14.8,19.5,0.7617,11.7,32.4,44.1,25.3,7.1,5.5,13.8,17.4,108.7,0.5631,0.5341,0.3953,0.2213,26.54,75.87,50.43,62.79,7.47,11.48,12.49,100.0,113.67,111.71,5.0,136,105,-9.0,226.5
202403230ATL,1.0,40.1,88.9,0.4521,13.6,36.4,0.3748,14.8,19.5,0.7626,11.8,30.7,42.5,26.7,7.9,4.7,12.6,18.2,108.6,0.5577,0.5284,0.4086,0.2194,26.35,76.79,49.59,66.43,8.32,10.07,11.47,100.0,114.15,116.41,4.0,0.0,39.1,85.4,0.4607,10.5,33.8,0.3146,12.5,16.4,0.7725,8.6,30.8,39.4,22.4,7.9,3.8,13.6,16.1,101.2,0.5507,0.5234,0.3967,0.1905,19.34,72.9,45.71,57.57,8.29,7.93,12.91,100.0,106.6,114.23,2.0,132,91,-7.5,211.5
202403250ATL,1.0,41.4,89.2,0.4652,14.5,37.2,0.39,14.3,18.6,0.7744,11.7,30.9,42.6,28.4,8.4,4.8,12.3,17.7,111.6,0.5738,0.5462,0.4162,0.2086,26.5,77.09,50.0,68.21,8.87,10.47,11.23,100.0,117.63,114.15,5.0,0.0,44.3,90.8,0.4883,18.7,44.8,0.413,14.8,19.0,0.7791,11.8,30.5,42.3,28.7,7.4,5.7,10.0,13.6,122.1,0.6169,0.5918,0.4954,0.2119,27.13,77.04,50.91,64.67,7.8,10.09,9.12,100.0,129.35,113.55,9.0,120,118,10.5,225.0
202403270ATL,1.0,41.6,89.2,0.4675,15.3,37.7,0.4077,13.5,18.0,0.7549,11.9,30.0,41.9,28.8,8.3,4.6,12.0,18.2,112.0,0.5776,0.5531,0.422,0.2017,26.55,77.25,49.77,68.82,8.77,9.94,11.03,100.0,118.28,116.27,5.0,0.0,40.5,88.2,0.4588,11.1,32.0,0.3447,14.2,17.5,0.8334,12.2,30.9,43.1,23.2,7.0,4.6,15.5,19.2,106.3,0.554,0.5216,0.3635,0.1991,28.06,72.26,49.94,56.86,7.2,8.0,13.96,100.0,110.06,119.03,2.0,120,106,-12.0,219.5
202403280ATL,1.0,41.7,89.3,0.4681,15.8,38.8,0.41,13.6,18.0,0.7599,11.9,29.9,41.8,28.4,8.8,5.2,12.6,18.2,112.8,0.5813,0.5566,0.4345,0.2014,26.84,77.98,50.31,67.77,9.23,10.94,11.5,100.0,118.61,116.34,5.0,0.0,44.9,91.2,0.4927,18.7,44.8,0.413,14.5,18.4,0.7835,11.7,29.7,41.4,28.4,7.5,6.2,9.7,13.4,123.0,0.6206,0.596,0.4936,0.2044,27.46,75.28,50.43,63.29,7.94,11.23,8.87,100.0,130.87,114.67,9.0,123,122,16.0,228.5
202403300ATL,1.0,43.1,91.0,0.4746,15.8,39.7,0.4012,13.2,17.5,0.7532,12.1,30.3,42.4,28.7,8.4,5.2,12.1,17.9,115.2,0.5851,0.5618,0.4366,0.1938,26.68,78.36,50.3,66.8,8.71,10.76,10.96,100.0,119.55,117.97,5.0,0.0,43.3,89.6,0.4857,15.3,39.5,0.3898,15.1,19.6,0.7746,9.4,35.1,44.5,28.1,5.3,4.0,12.4,19.0,117.0,0.5999,0.5718,0.4433,0.2261,21.31,77.91,49.99,65.1,5.29,7.78,11.29,100.0,118.51,117.35,5.0,113,122,4.5,222.5
202404010CHI,1.0,43.3,87.1,0.4987,11.4,29.6,0.3858,17.7,22.1,0.8023,9.3,34.1,43.4,27.7,7.3,4.4,11.6,17.6,115.7,0.5994,0.5644,0.3415,0.2547,22.83,75.81,50.76,64.29,7.56,9.24,10.75,100.0,119.59,118.33,5.0,0.0,43.5,91.1,0.4785,15.5,38.6,0.4042,13.7,18.0,0.7596,11.8,30.4,42.2,28.3,8.3,5.1,12.1,19.0,116.2,0.5884,0.564,0.4241,0.1991,26.42,77.9,50.36,65.14,8.57,10.53,10.93,100.0,119.94,117.86,5.0,101,113,-2.0,221.0
202404030ATL,1.0,43.8,90.5,0.4853,16.0,38.7,0.4158,13.7,18.0,0.7596,11.3,31.6,42.9,29.3,7.6,5.0,12.1,18.8,117.3,0.598,0.5745,0.4286,0.2006,25.68,78.12,50.68,67.21,7.84,10.14,11.01,100.0,121.18,117.42,6.0,0.0,36.3,84.0,0.4329,9.4,31.6,0.2955,17.0,20.8,0.8153,8.8,34.7,43.5,21.8,6.4,3.9,14.5,18.2,99.0,0.5328,0.4892,0.3784,0.2484,20.52,78.06,49.67,60.02,6.64,7.6,13.44,100.0,102.52,116.26,1.0,121,113,-12.5,223.0
202404040DAL,1.0,43.3,88.3,0.4912,13.5,35.6,0.3704,13.9,19.5,0.706,9.4,35.8,45.2,28.1,7.3,5.8,12.4,17.3,114.0,0.5897,0.5675,0.4034,0.2269,21.78,78.75,51.41,65.09,7.43,10.34,11.31,100.0,116.29,107.07,8.0,0.0,44.6,90.3,0.4951,15.3,38.6,0.3987,12.7,16.8,0.7522,10.8,32.8,43.6,29.7,7.8,5.3,12.8,18.5,117.2,0.6019,0.5808,0.4284,0.188,25.19,79.02,51.77,66.76,8.0,10.46,11.63,100.0,120.55,115.82,7.0,109,95,-12.0,228.0
202404060DEN,1.0,41.5,87.4,0.4757,11.6,30.1,0.386,16.4,20.8,0.8001,11.0,35.5,46.5,29.0,6.5,5.0,12.5,17.9,111.0,0.5765,0.5422,0.3445,0.2391,25.68,76.78,52.0,69.95,6.78,8.78,11.41,100.0,115.37,109.89,6.0,0.0,43.9,90.4,0.4863,14.9,39.0,0.3829,13.0,17.7,0.7272,10.9,33.8,44.7,28.6,7.5,4.8,13.3,18.5,115.7,0.5907,0.5695,0.4326,0.1984,24.77,79.28,51.62,65.14,7.59,9.06,11.93,100.0,117.81,116.29,6.0,142,110,-10.5,225.0
202404090ATL,1.0,43.4,89.3,0.4859,15.2,38.6,0.3933,14.2,19.1,0.73,10.8,33.5,44.3,28.4,7.5,4.5,14.0,18.9,116.2,0.5956,0.5715,0.4333,0.2164,24.75,78.64,51.42,65.63,7.57,8.56,12.52,100.0,118.01,116.51,6.0,0.0,40.1,85.8,0.4678,13.5,37.3,0.3608,18.0,20.7,0.8627,8.5,33.2,41.7,25.3,7.8,3.4,10.9,15.4,111.7,0.5895,0.5471,0.4362,0.2446,20.62,81.41,51.03,62.76,8.08,7.17,10.26,100.0,117.57,109.06,6.0,111,117,3.5,217.0
202404100ATL,1.0,43.9,91.5,0.4817,15.0,39.7,0.3807,13.0,17.6,0.7293,11.3,35.3,46.6,28.5,7.7,4.4,14.5,18.9,115.8,0.5868,0.5652,0.4355,0.1969,24.89,79.84,52.18,65.1,7.6,8.12,12.74,100.0,116.02,113.71,6.0,0.0,39.1,82.5,0.4764,12.8,36.8,0.345,14.2,18.0,0.7803,7.1,29.8,36.9,26.4,6.2,4.0,13.1,15.3,105.2,0.5845,0.5538,0.445,0.2219,17.63,72.87,45.58,67.5,6.48,7.91,12.64,100.0,110.79,123.98,2.0,114,115,-8.5,227.5
202404120MIN,1.0,41.5,84.8,0.4894,13.9,34.9,0.3939,16.0,21.7,0.7398,8.5,33.3,41.8,28.5,9.9,5.6,13.1,16.8,112.9,0.5975,0.5707,0.4101,0.2604,20.17,77.71,49.2,68.89,10.14,10.79,12.18,100.0,115.89,108.08,7.0,0.0,43.2,90.7,0.4785,14.8,39.5,0.3781,12.8,17.8,0.7061,10.9,35.2,46.1,28.0,7.5,4.1,15.4,19.5,114.0,0.5822,0.5619,0.4376,0.2008,24.07,81.01,52.29,65.24,7.34,7.48,13.56,100.0,113.4,115.65,5.0,109,106,-12.5,226.5
202404140IND,1.0,47.5,93.5,0.5074,13.0,35.0,0.3769,15.3,19.0,0.8061,10.2,30.9,41.1,30.8,6.6,5.6,11.0,21.8,123.3,0.6052,0.5769,0.3759,0.2068,23.76,73.18,48.9,65.12,6.64,9.2,9.72,100.0,123.74,119.07,6.0,0.0,42.6,91.0,0.47,13.9,38.9,0.3581,13.5,18.6,0.7153,10.3,35.4,45.7,27.3,7.4,3.9,15.6,20.2,112.6,0.5712,0.5481,0.4295,0.2091,22.37,82.1,51.68,64.47,7.21,7.19,13.64,100.0,111.13,113.89,4.0,157,115,-14.0,243.0
202311150PHI,1.0,43.3,89.0,0.4865,10.7,29.4,0.3604,23.9,27.9,0.8515,11.5,35.3,46.8,25.3,8.5,6.6,14.1,20.4,121.2,0.5982,0.5467,0.3316,0.3199,26.85,76.84,53.13,58.47,8.44,11.94,12.21,100.0,120.32,110.84,8.0,0.0,43.0,90.1,0.4777,16.1,43.6,0.3729,17.5,21.7,0.7934,10.9,37.3,48.2,25.2,6.3,4.9,13.3,18.6,119.6,0.6015,0.5671,0.4854,0.2433,25.02,78.39,53.15,59.04,6.22,9.22,11.73,100.0,120.62,106.76,8.0,107,117,1.5,228.5
202311170TOR,1.0,41.5,90.8,0.4576,10.8,33.7,0.3116,15.9,21.7,0.7431,13.6,33.3,46.9,27.4,8.2,4.3,15.4,19.6,109.7,0.5471,0.5173,0.371,0.2389,28.81,78.03,52.33,66.36,8.2,8.41,13.32,100.0,109.86,113.07,4.0,0.0,43.5,91.2,0.4773,16.7,44.7,0.3781,16.8,21.0,0.7877,11.4,36.7,48.1,25.7,6.4,4.6,13.0,17.9,120.5,0.6011,0.5693,0.4916,0.2311,25.92,79.1,53.43,59.66,6.35,8.71,11.39,100.0,122.07,107.54,8.0,105,108,6.5,223.5
202311190MEM,1.0,40.5,93.5,0.4344,14.4,41.7,0.3453,15.1,20.0,0.759,11.0,31.2,42.2,24.9,7.9,6.3,14.4,22.1,110.5,0.5413,0.511,0.4442,0.2175,23.79,74.74,47.99,61.87,7.78,13.27,12.36,100.0,109.25,114.88,3.0,0.0,43.2,90.9,0.4756,16.7,45.4,0.3719,16.3,20.0,0.8082,10.6,36.4,47.0,26.6,6.2,4.4,12.6,17.3,119.4,0.5998,0.5678,0.5005,0.2209,24.54,80.08,53.11,62.12,6.16,8.38,11.15,100.0,121.08,107.05,8.0,100,102,12.0,221.5
202311220BOS,1.0,40.4,88.6,0.4576,15.6,44.7,0.3497,16.9,21.8,0.7847,10.0,35.5,45.5,24.7,5.8,5.4,12.7,16.7,113.3,0.5796,0.5458,0.5035,0.2459,22.48,77.95,50.77,61.27,5.82,10.08,11.44,100.0,116.05,108.78,7.0,0.0,44.5,88.3,0.5032,15.0,38.5,0.3864,19.0,24.4,0.7823,8.1,36.0,44.1,25.9,6.1,6.1,13.2,18.8,123.0,0.6205,0.5882,0.4355,0.2778,20.01,73.85,49.25,58.33,6.01,10.24,11.8,100.0,121.35,114.4,8.0,119,116,-6.0,236.5
202311240ORL,1.0,40.7,87.1,0.4669,10.4,30.1,0.3455,21.6,27.3,0.7849,12.3,30.8,43.1,24.5,9.2,6.0,16.2,20.5,113.4,0.5722,0.5269,0.3485,0.3172,28.44,77.55,52.37,60.42,9.21,11.68,14.1,100.0,113.51,109.4,7.0,0.0,40.5,88.0,0.4622,15.8,44.4,0.3569,16.0,20.8,0.7819,9.4,35.4,44.8,25.2,5.7,5.3,13.1,16.5,112.8,0.5837,0.5522,0.5035,0.2361,21.15,77.45,50.12,62.29,5.72,9.58,11.88,100.0,115.4,108.82,7.0,113,96,5.0,221.0
202311280BOS,1.0,40.6,86.8,0.4685,15.2,43.4,0.3486,16.1,21.2,0.7742,9.6,35.3,44.9,24.5,5.5,5.2,12.8,16.3,112.5,0.5873,0.5558,0.4972,0.248,21.88,76.15,50.44,60.14,5.69,9.74,11.79,100.0,116.68,110.05,8.0,0.0,38.1,86.4,0.4424,12.6,35.2,0.36,16.7,20.6,0.8161,10.4,30.4,40.8,21.9,7.6,4.6,12.4,21.6,105.5,0.5537,0.5152,0.4087,0.2391,23.19,73.59,47.63,57.57,7.88,10.26,11.54,100.0,110.73,116.76,2.0,124,97,-12.5,219.0
202312010BOS,1.0,41.2,86.4,0.4771,15.4,43.1,0.355,15.0,19.6,0.7778,9.0,35.9,44.9,25.2,5.6,5.8,13.6,16.8,112.8,0.5955,0.566,0.4963,0.2315,21.55,76.4,50.97,60.73,5.78,10.56,12.53,100.0,116.73,108.78,8.0,0.0,42.3,89.8,0.4711,12.8,33.8,0.3718,24.0,27.6,0.8728,13.1,30.8,43.9,26.3,7.4,5.7,12.9,21.0,121.4,0.596,0.5422,0.3778,0.3108,29.66,73.86,51.36,62.24,7.5,10.15,11.18,100.0,123.71,118.43,5.0,125,119,-11.5,217.5
202312040IND,1.0,48.5,92.8,0.5239,14.8,38.5,0.3806,19.2,24.7,0.7899,8.8,27.3,36.1,29.7,8.0,7.1,12.8,24.8,131.0,0.6339,0.604,0.415,0.2653,21.45,72.87,46.57,61.2,7.64,10.77,10.97,100.0,125.42,124.02,5.0,0.0,40.4,85.5,0.473,15.5,42.0,0.3694,17.3,21.9,0.8024,9.5,35.4,44.9,24.7,6.5,6.2,14.3,17.2,113.6,0.599,0.5636,0.488,0.2632,22.82,74.92,50.66,60.76,6.66,11.18,13.06,100.0,117.07,110.87,8.0,122,112,4.5,244.5
202312080BOS,1.0,41.0,87.3,0.4698,14.8,41.8,0.3545,16.6,21.5,0.7753,10.0,36.8,46.8,24.7,6.7,6.8,15.0,16.9,113.4,0.5876,0.5545,0.4759,0.2553,23.17,76.45,51.43,59.88,6.8,12.17,13.43,100.0,114.75,111.39,7.0,0.0,41.6,88.8,0.4687,13.3,34.3,0.3853,18.0,23.1,0.7832,12.7,31.8,44.5,24.0,7.5,3.9,13.3,17.1,114.5,0.5792,0.5433,0.3857,0.2612,30.12,75.82,52.85,57.26,7.83,7.54,11.82,100.0,119.57,115.42,7.0,133,123,-7.5,220.5
202312120BOS,1.0,41.6,87.6,0.4748,14.9,41.5,0.3589,16.9,21.7,0.7821,9.6,36.1,45.7,24.8,6.8,6.5,14.8,17.3,115.0,0.5932,0.5597,0.4707,0.2568,22.38,75.62,50.56,59.4,6.86,11.7,13.23,100.0,115.54,112.25,7.0,0.0,41.8,88.8,0.4701,10.9,32.4,0.3389,15.2,19.4,0.7968,11.4,33.9,45.3,25.9,8.8,4.1,15.4,19.2,109.7,0.5636,0.5319,0.3671,0.2203,26.12,75.61,51.18,61.74,8.87,7.38,13.7,100.0,110.28,110.35,6.0,120,113,-11.0,226.5
202312140BOS,1.0,41.2,86.8,0.4743,15.1,41.3,0.365,18.7,23.4,0.7932,10.0,35.8,45.8,24.2,7.2,7.0,15.2,17.3,116.2,0.5998,0.5614,0.4731,0.278,23.49,75.3,51.01,58.55,7.27,12.87,13.56,100.0,116.81,113.12,7.0,0.0,41.6,88.6,0.469,11.9,34.4,0.3451,13.7,17.8,0.7795,10.6,32.6,43.2,25.3,8.5,4.1,15.1,18.9,108.8,0.5644,0.5364,0.3894,0.2035,24.48,75.18,49.96,60.71,8.63,7.72,13.57,100.0,110.34,111.4,5.0,116,107,-8.5,227.0
202312150BOS,1.0,42.0,87.6,0.4794,15.2,41.8,0.3624,18.4,22.9,0.7982,10.4,35.3,45.7,24.4,7.3,6.8,14.8,16.9,117.6,0.6036,0.5664,0.4752,0.269,24.08,75.85,51.14,57.96,7.37,12.51,13.16,100.0,118.17,113.74,7.0,0.0,44.5,87.1,0.5114,10.0,27.7,0.3563,21.1,27.0,0.7797,9.8,32.4,42.2,27.7,7.2,5.8,13.8,22.9,120.1,0.6075,0.5688,0.3182,0.3123,24.33,77.73,51.45,62.17,7.18,11.05,12.22,100.0,119.69,111.49,8.0,128,111,-5.5,227.5
202312170BOS,1.0,42.6,87.1,0.4883,15.4,41.0,0.3733,18.0,22.1,0.8039,10.2,34.1,44.3,25.6,8.1,6.7,14.4,17.6,118.6,0.6131,0.5769,0.4694,0.2618,24.12,75.58,50.87,59.9,8.21,12.63,12.93,100.0,120.02,113.6,8.0,0.0,43.7,85.8,0.5097,10.2,28.1,0.3576,21.0,26.8,0.7819,9.6,33.1,42.7,27.1,6.5,5.2,14.6,23.2,118.6,0.6081,0.5691,0.3274,0.313,24.62,77.2,52.02,61.92,6.51,9.75,12.96,100.0,118.56,113.92,7.0,114,97,-9.0,226.0
